"otype","idckkp","name","desc","mdesc","gtype","wh","ph","kkp","wikidata","wikipedia","published","x_wgs84","y_wgs84","wkt_2180"
"K1.30","LU00260","Pole bitwy wojny 1939 r. pod Kockiem","Cmentarz poległych bitwy kampanii wrześniowej, stoczonej od 2 do 6 października 1939 r. pomiędzy oddziałami polskiej Samodzielnej Grupy Operacyjnej „Polesie” gen. Franciszka Kleeberga a niemieckimi oddziałami XIV Korpusu Zmotoryzowanego gen. von Wietersheima.","W CKKP oznaczono jako obszar cmentarz poległych z grobem gen. Kleeberga.","area","no","no","yes","Q641183","pl:Bitwa pod Kockiem (1939)",2024-10-14,"22.4277308743441","51.6425839085473","Point (737081.39412824 425133.47475271)"
"K1.10","SL00269","Izba Pamięci Marii Gwarek w Koniakowie - Muzeum Koronki","Izba - Muzeum położone w Koniakowie, na terenie przysiółka Szańce. Poświęcone jest Marii Gwarek – wybitnej koniakowskiej koronkarce.","W żródłach nie występuje taka nazwa w Koniakowie, jedynym fizycznym obiektem związanym z kulturą beskidzką jest Izba - muzeum koronki.","area","no","no","yes","Q15846289","pl:Muzeum Koronki w Koniakowie",2024-10-14,"18.9484439633091","49.5508947458247","Point (496271.94437407 187053.07944343)"
"K1.10","PD00031","Ratusz - Muzeum Podlaskie w Białymstoku","Siedzibą Muzeum Podlaskiego jest ratusz miejski, znajduje się tu dział archeologii i galerii malarstwa polskiego. Ratusz jest jednym z punktów otwartego w czerwcu 2008 r. Szlaku Dziedzictwa Żydowskiego w Białymstoku.",,"area","no","no","yes","Q3894621","pl:Ratusz w Białymstoku",2024-10-14,"23.1586830757781","53.1323441206974","Point (778084.7175087 593306.09638244)"
"K1.10","MA00400","Muzeum Książąt Czartoryskich","Jedno z najstarszych muzeów w Polsce, oddział Muzeum Narodowego w Krakowie. W jego skład wchodzą trzy budynki: Pałac Czartoryskich przy ul. św. Jana 17-19 (na rogu z ul. Pijarską 15), Klasztorek przy ul. Pijarskiej 6 oraz budynek dawnego Arsenału Miejskiego przy ul. Pijarskiej 8. Zostało otwarte w 1878 roku. Jego początki sięgają roku 1801 i zbiorów księżnej Izabeli Czartoryskiej prezentowanych w jej puławskim muzeum. Z końcem XIX wieku zbiory przeniesiono do Krakowa.",,"area","no","no","yes","Q1450630","pl:Muzeum Książąt Czartoryskich w Krakowie",2024-10-14,"19.9401957069977","50.0648485608081","Point (567269.67547752 244599.70723371)"
"K1.10","MA00408","Galeria Sztuki Polskiej XIX w. w Sukiennicach","Galeria, mieszcząca się na pierwszym piętrze Sukiennic, jest największą w Polsce stałą ekspozycją dziewiętnastowiecznego polskiego malarstwa i rzeźby. Dzieła wystawione są w czterech salach: Oświecenie (sala Bacciarellego), Romantyzm. W stronę sztuki narodowej (sala Piotra Michałowskiego), Wokół Akademii (sala Siemiradzkiego, dawna Hołdu pruskiego) i Realizm, polski Impresjonizm, początki Symbolizmu (sala Chełmońskiego, dawna Czwórki).","o. Muzeum Narodowego w Krakowie","area","no","no","yes","Q7635861","pl:Galeria Sztuki Polskiej XIX wieku w Sukiennicach",2024-10-14,"19.9373532180288","50.0616957401555","Point (567070.69884298 244246.71650809)"
"K1.30","LU00537","Porytowe Wzgórze – miejsce bitwy partyzanckiej","Miejsce bitwy partyzanckiej w 1944 r., położone na Równinie Biłgorajskiej, nad Branwią, 15 km na południe od Janowa Lubelskiego.",,"area","no","no","yes","Q11825014","pl:Porytowe Wzgórze",2024-10-14,"22.4627149942342","50.6348125320785","Point (744777.14269549 313254.14743994)"
"K1.30","MA00558","Pole bitwy z 1794 r. w Racławicach","Miejsce zbrojnego starcie wojsk polskich, pod dowództwem naczelnika Tadeusza Kościuszki z wojskami rosyjskimi, pod dowództwem generała majora Aleksandra Tormasowa. Bitwa miała miejsce 4 kwietnia 1794, w czasie insurekcji kościuszkowskiej.",,"area","no","yes","yes","Q1577800","pl:Bitwa pod Racławicami",2024-10-14,"20.2199667218915","50.308764881076","Point (586842.9417144 272000.44118191)"
"P1.20","DS00577","Równia pod Śnieżką","Płaskowyż w Karkonoszach w Sudetach Zachodnich.",,"area","no","no","yes","Q7386576","pl:Równia pod Śnieżką",2024-10-14,"15.7115102500494","50.7410535207641","Point (268060.87968812 324499.0335571)"
"K1.40","PD00371","Meczet w Bohonikach","Jeden z kilku czynnych meczetów w Polsce, zbudowany został w drugiej połowie XIX w., najprawdopodobnie w 1873. Jedna z dwóch świątyń muzułmańskich znajdujących się na Szlaku Tatarskim, ośrodek kultury tatarskiej. Obiekt jest unikalnym przykładem sakralnego islamskiego budownictwa drewnianego.",,"area","no","yes","no","Q11243005","pl:Meczet w Bohonikach",2024-10-14,"23.5914945335714","53.390624029847","Point (805162.63370169 623774.41135912)"
"K1.20","WP00790","Zespół pałacowo-parkowy w Dobrzycy","Klasycystyczny pałac mieszczący się w malowniczym parku krajobrazowym utrzymanym w stylu angielskim. Wybudowany w latach 1798–1799 przez Stanisława Zawadzkiego dla adiutanta i szefa kancelarii wojskowej króla Stanisława Augusta, generała Augustyna Gorzeńskiego.W pałacu mieści się Muzeum Ziemiaństwa w Dobrzycy Zespół Pałacowo-Parkowy.",,"area","no","yes","no","Q11814940","pl:Pałac w Dobrzycy",2024-10-14,"17.6057243301524","51.8649510020604","Point (404025.50356409 445211.94347109)"
"K1.30","WN00533","Pole Bitwy pod Grunwaldem","Obszar położony w odległości 2 kilometrów na południowy wschód od wsi Grunwald, pomiędzy Stębarkiem, Łodwigowem i Ulnowem (powiat ostródzki, województwo warmińsko-mazurskie), obejmujący łąki i tereny zalesione, zespół pomnikowy oraz ruiny kaplicy pobitewnej.",,"area","no","yes","no","Q9281142","pl:Grunwald – Pole Bitwy",2024-10-14,"20.1205058749289","53.4870371047575","Point (574324.94374304 625257.12358207)"
"K1.20","SL00241","Gmach Sejmu Śląskiego w Katowicach","Budynek w stylu neoklasycystycznym. W okresie międzywojennym jeden z największych budynków administracyjnych w Polsce. Jego sala sejmowa była wzorcem dla sali Sejmu II RP. ","W CKKP zaktualizowano nazwę.","area","no","yes","no","Q9268855","pl:Gmach Sejmu Śląskiego w Katowicach",2024-10-14,"19.02501619725","50.2534403280044","Point (501782.85996614 265139.56363894)"
"K1.40","ZP00780","Zespół katedralny konkatedry św. Jana Chrzciciela w Kamieniu Pomorskim","Katedra ufundowana przez księcia pomorskiego Kazimierz I. Pierwotnie świątynia była wzniesiona w stylu romańskim na planie krzyża łacińskiego w układzie bazylikowym. ",,"area","no","yes","no","Q1236632","pl:Konkatedra św. Jana Chrzciciela w Kamieniu Pomorskim",2024-10-14,"14.7725112897463","53.9729626853268","Point (222871.23693703 686993.35783618)"
"K1.40","SL00770","Zespół Archikatedra pw. Chrystusa Króla w Katowicach","Rzymskokatolicki kościół zbudowany w latach 1927–1955 w stylu klasycyzującym według projektu architektów Zygmunta Gawlika i Franciszka Mączyńskiego. Jest jedną z największych katedr w Polsce. Jego kubatura wynosi około 120 tys. m³. Portyk świątyni tworzą m.in. parzyście ułożone kolumny korynckie, a cały gmach wieńczy kopuła na niskim tamburze. Wnętrza archikatedry utrzymywane są w stylu art déco.",,"area","no","yes","no","Q1083927","pl:Archikatedra Chrystusa Króla w Katowicach",2024-10-14,"19.018982439358","50.2509783798792","Point (501352.91446593 264865.7762453)"
"K1.10","SL00062","Muzeum Górnośląskie w Bytomiu","Muzeum posiada następujące oddziały: Archeologii, Etnografii, Historii, Przyrody i Sztuki. W ramach muzeum działa także bibliotekę, w której zgromadzono ponad 50 000 woluminów. W 2017 r. muzeum otrzymało dar od Gminy Wyznaniowej Żydowskiej w Katowicach, w postaci przedmiotów pochodzących z dawnego domu modlitwy bytomskich Żydów. W ramach tego daru znalazło się ponad 500 cennych ksiąg. Stanowi to trzeci co do wielkości zbiór hebrajskich ksiąg religijnych w Polsce.",,"area","no","no","yes","Q11786987","pl:Muzeum Górnośląskie w Bytomiu",2024-10-14,"18.9261723432083","50.3490760152521","Point (494748.97353753 275772.44530458)"
"K1.10","MZ00411","Zespół Pałacowy w Wilanowie","Muzeum Pałacu Króla Jana III w Wilanowie sprawuje opiekę i eksponuje zbiory sztuki, których podstawowy, najcenniejszy zrąb stanowi historyczna kolekcja wilanowska stworzona przez Stanisława Kostkę Potockiego i udostępniona przez niego społeczeństwu polskiemu w 1805 r.","W KKP występował wyłącznie pałac, ze względu na wartośc obiektu oraz jego przynależność do PH, w CKKP został oznaczony cały zespół.","area","no","yes","yes","Q277333","pl:Muzeum Pałacu Króla Jana III w Wilanowie",2024-10-14,"21.090180909128","52.1662530923149","Point (642909.15427014 479854.22284083)"
"K1.40","LB00287","Kościół pod wezwaniem Nawiedzenia Najświętszej Maryi Panny w Klępsku","Najstarsze wzmianki na temat świątyni w źródłach pisanych pochodzą z 1421 r. Jedna z najstarszych zachowanych świątyń ewangelickich w tej części Europy. Najcenniejszy elementem kościoła jest bogaty, wielobarwny wystrój malarsko-snycerski oraz wyposażenie wnętrza.",,"area","no","yes","no",,,2024-10-14,"15.7178370439873","52.1158076674309","Point (275357.22756162 477266.65408733)"
"K1.40","MA00304","Kościół św. Michała Archanioła w Dębnie","Jest jednym z najlepiej zachowanych gotyckich drewnianych kościołów i jednocześnie jednym z najbardziej znanych polskich zabytków w kraju i za granicą. Znajduje się w nim wyjątkowo cenne wyposażenie, a także unikatową polichromią patronową w układzie pasmowym pochodzącą z około 1500 roku, najstarszą z wykonanych na drewnie i w całości zachowanych w Europie.",,"area","yes","no","yes","Q11747195","pl:Kościół św. Michała Archanioła w Dębnie",2024-10-14,"20.2120133587549","49.4664801642972","Point (587791.51819981 178375.59473837)"
"K1.10","WP00413","Muzeum Pierwszych Piastów na Lednicy","Muzeum prezentujące relikty kamiennej architektury pałacowej i sakralnej oraz drewnianej zabudowy wsi. Najważniejszą częścią ekspozycji są pozostałości grodu pierwszych Piastów, datowane na okres wczesnego średniowiecza.",,"area","no","yes","no","Q11787124","pl:Muzeum Pierwszych Piastów na Lednicy",2024-10-14,"17.3777517235132","52.5269921860164","Point (389981.09837124 519144.07163692)"
"K1.10","DS00420","Muzeum Twierdza Srebrna Góra","Wzniesiona w latach 1765–1777 koło Srebrnej Góry na Dolnym Śląsku. Twierdza składa się z kilku wysuniętych dział artyleryjskich i rdzenia. Jej trzon składa się z wieńca bastionów i kleszczy, z największy w Europie donżonem w środku. ",,"area","no","yes","no","Q1408976","pl:Twierdza Srebrna Góra",2024-10-14,"16.6400914415647","50.5758517283054","Point (332960.22803988 303636.24014759)"
"K1.10","MZ00423","Zespół Stacji Filtrów Williama Lindleya w Warszawie","Warszawskie filtry wody znajdujące się przy ul. Koszykowej 81. ",,"area","no","yes","no","Q642455","pl:Zespół Stacji Filtrów w Warszawie",2024-10-14,"20.9950293703102","52.2212641608106","Point (636235.82771723 485786.92262259)"
"K1.10","PM00426","Muzeum Zamkowe w Kwidzynie","Muzeum o charakterze regionalnym. Otwarte dnia 20 maja 1950 roku. Mieści się w historycznym zamku kapituły pomezańskiej w Kwidzynie, w którym zgromadzono ok. 5 tys. muzealiów, eksponatów z zakresu historii, sztuki, archeologii, etnografii i przyrody.",,"area","no","yes","no","Q28675183","pl:Muzeum w Kwidzynie",2024-10-14,"18.9210838925815","53.7362237101924","Point (494796.00127351 652390.35616232)"
"K1.40","ZP00471","Opactwo Cystersów w Kołbaczu","Zespół klasztorny pocysterski z  XIII-XVI w. Jeden z najcenniejszych zabytków architektury gotyku ceglanego na Pomorzu Zachodnim.",,"area","no","yes","no","Q1775435","pl:Opactwo Cystersów w Kołbaczu",2024-10-14,"14.8131789817625","53.3020513033986","Point (221140.40351415 612275.13242908)"
"K1.40","MA00472","Opactwo św. Wojciecha Mniszek Benedyktynek w Staniątkach","Najstarszy polski klasztor mniszek benedyktynek. Ufundowany w 1228 r. W klaszorze mieści się muzeum z bogatym bogatym zbiorem szat i sprzętów kościelnych.",,"area","no","yes","no","Q28673292","pl:Opactwo Benedyktynek w Staniątkach",2024-10-14,"20.1928594411697","50.0092496220392","Point (585445.62543537 238678.05949325)"
"P2.00","LB00351","Park Mużakowski w Łęknicy","Park  znajdujący w Polsce i w Niemczech, zajmujący 728 ha powierzchni po obu stronach rzeki Nysy Łużyckiej, która stanowi granicę polsko-niemiecką.  Jest to największy park w stylu angielskim na terenie Polski.",,"area","yes","yes","yes","Q156308","pl:Park Mużakowski",2024-10-14,"14.7389719891857","51.5556406721815","Point (204741.03642951 418508.99939972)"
"K1.40","SK00555","Pustelnia Złotego Lasu - pokamedulski zespół klasztorny w Rytwianach","Dawny konwent kamedułów powołany do istnienia w 1624 roku z fundacji wojewody krakowskiego Jana Magnusa Tęczyńskiego i jego brata Gabriela, wojewody lubelskiego. Pustelnia, został skasowany w 1820 roku. W 2013 roku utworzono tu muzeum związane z polskim serialem historycznym „Czarne chmury”, którego IV i X odcinek kręcono w tym miejscu 40 lat wcześniej.",,"area","no","yes","no","Q11831898","pl:Pustelnia Złotego Lasu",2024-10-14,"21.2432204528813","50.5202641466387","Point (658968.02698595 297201.53367436)"
"K1.40","PK00067","Cerkiew Narodzenia Przenajświętszej Bogurodzicy w Chotyńcu","Drewniana greckokatolicka cerkiew parafialna, znajdująca się w Chotyńcu, zbudowana w 1615r. Cerkiew ta jest jedną z nielicznych czynnych świątyń greckokatolickich w Polsce. ",,"area","yes","no","no","Q9186871","pl:Cerkiew Narodzenia Przenajświętszej Bogurodzicy w Chotyńcu",2024-10-14,"23.0025218892355","49.9529703241673","Point (787002.51330485 239420.79149747)"
"K1.40","MA00068","Cerkiew Opieki Matki Bożej w Owczarach","Parafialna cerkiew greckokatolicka typy łemkowskiego, zbudowana w 1653 r, znajdująca się w Owczarach. Obecnie pełni funkcję greckokatolickiej cerkwi parafialnej oraz kościoła filialnego parafii rzymskokatolickiej w Sękowej.",,"area","yes","no","no",,"pl:Cerkiew Opieki Matki Bożej w Owczarach",2024-10-14,"21.1914948258874","49.5885576871841","Point (658340.64100947 193543.96692611)"
"K1.10","LU00732","Muzeum – Zespół Synagogalny we Włodawie","Muzeum mieści się w kompleksie synagogalnym pozostałym po gminie wyznaniowej żydowskiej działającej w mieście do czasu II wojny światowej. W skład zespołu budynków wchodzą: Wielka Synagoga, Mała Synagoga i dom pokahalny. Dział etnograficzny zajmuje się m.in. organizacją ekspozycji prezentujących folklor lokalny (wystawa stała Chłopskie pielgrzymowanie ukazująca kulturę materialną wsi włodawskiej) i folklor kultur egzotycznych. Dział historyczny gromadzi zabytki i dokumenty związane z historią Włodawy i regionu. Dużą część tych pamiątek stanowią judaika.","Zmieniona nazwę na aktualną. Dawna ""Muzeum Pojezierza Łęczyńsko-Włodawskiego""","area","no","no","yes","Q11787137","pl:Muzeum – Zespół Synagogalny we Włodawie",2024-10-14,"23.5531428897336","51.5447215402869","Point (815566.71440976 418517.13739688)"
"K1.10","PD00694","Muzeum w Tykocinie","Mieści się we wnętrzach Wielkiej Synagogi z 1642 r. i Domu Talmudycznego. Muzeum gromadzi i przechowuje pamiątki bogatej historii Tykocina, w tym szczególnie zabytki kultury żydowskiej, która rozwijała się tutaj od 1522 roku. Natomiast w budynku dawnego Domu Talmudycznego mieszczą się wystawy związane z dawna historią Tykocina i okolic.","o. Muzeum Podlaskiego w Białymstoku","area","no","no","yes","Q11787047","pl:Muzeum w Tykocinie",2024-10-14,"22.7670552627358","53.2066549535245","Point (751473.04525572 600114.52839379)"
"K1.40","MA00070","Cerkiew św. Michała Archanioła w Brunarach","Dawna greckokatolicka cerkiew wzniesiona po 616 r., obecnie kościół w Brunarach.",,"area","yes","no","no","Q9187742","pl:Cerkiew św. Michała Archanioła w Brunarach",2024-10-14,"21.0325439352514","49.5340386391934","Point (647020.51566151 187162.71163824)"
"K1.40","PK00071","Cerkiew św. Michała Archanioła w Smolniku","Cerkiew prawosławna, następnie cerkiew greckokatolicka w Smolniku.",,"area","yes","no","no","Q9187803","pl:Cerkiew św. Michała Archanioła w Smolniku",2024-10-14,"22.6877670823418","49.2096100629884","Point (768491.24055092 155667.68307815)"
"K1.40","PK00072","Cerkiew św. Michała Archanioła w Turzańsku","Drewniana parafialna cerkiew prawosławna (w swoich dziejach służyła też grekokatolikom i rzymskim katolikom), wzniesiona w latach 1801–1803, znajdująca się w Turzańsku.",,"area","yes","no","no","Q9187810","pl:Cerkiew św. Michała Archanioła w Turzańsku",2024-10-14,"22.1289301869441","49.3691858935085","Point (727076.35047315 171564.27576008)"
"K1.20","OP00727","Wiszący żelazny most łańcuchowy w Ozimku","Most, obecnie udostępniony jedynie dla ruchu pieszego, na rzece Mała Panew. Wybudowany w 1827 r. jest najstarszym w Europie kontynentalnej żelaznym mostem wiszącym.",,"area","no","yes","no","Q1739931","pl:Most wiszący w Ozimku",2024-10-14,"18.212243581256","50.6763842688066","Point (444356.86646832 312449.68956382)"
